NOM,NOM_ALPHA,CODE,ARTICLE,NOM_LONG,CAPITALE,CONTINENT,SUBTHEME,THEME,THEME_LEVEL,CATEGORY,QUIZZ_ordering
Soudan du Sud,Soudan du Sud,SDS,le,République du Soudan du Sud,Djouba,Afrique,Afrique,geography,1,Capitales,5
Tanzanie,Tanzanie,TZA,la,République unie de Tanzanie,Dodoma,Afrique,Afrique,geography,1,Capitales,5
Tchad,Tchad,TCD,le,République du Tchad,Ndjamena,Afrique,Afrique,geography,1,Capitales,5
Togo,Togo,TGO,le,République togolaise,Lomé,Afrique,Afrique,geography,1,Capitales,5
Tunisie,Tunisie,TUN,la,République tunisienne,Tunis,Afrique,Afrique,geography,1,Capitales,5
Zambie,Zambie,ZMB,la,République de Zambie,Lusaka,Afrique,Afrique,geography,1,Capitales,5
Zimbabwé,Zimbabwé,ZWE,le,République du Zimbabwé,Hararé,Afrique,Afrique,geography,1,Capitales,5
République démocratique du Congo,Congo (République démocratique du),COD,la,République démocratique du Congo,Kinshasa,Afrique,Afrique,geography,1,Capitales,5
Argentine,Argentine,ARG,l',République argentine,Buenos Aires,Amerique,Amérique,geography,1,Capitales,1
Bélize,Bélize,BLZ,le,Bélize,Belmopan,Amerique,Amérique,geography,1,Capitales,1
Bolivie,Bolivie,BOL,la,État plurinational de Bolivie,Sucre / La Paz,Amerique,Amérique,geography,1,Capitales,1
Brésil,Brésil,BRA,le,République fédérative du Brésil,Brasilia,Amerique,Amérique,geography,1,Capitales,1
Canada,Canada,CAN,le,Canada,Ottawa,Amerique,Amérique,geography,1,Capitales,1
Chili,Chili,CHL,le,République du Chili,Santiago,Amerique,Amérique,geography,1,Capitales,1
Colombie,Colombie,COL,la,République de Colombie,Bogota,Amerique,Amérique,geography,1,Capitales,1
Costa Rica,Costa Rica,CRI,le,République du Costa Rica,San José,Amerique,Amérique,geography,1,Capitales,1
Cuba,Cuba,CUB,,République de Cuba,La Havane,Amerique,Amérique,geography,1,Capitales,1
Équateur,Équateur,ECU,l',République d'Équateur,Quito,Amerique,Amérique,geography,1,Capitales,1
États-Unis,États-Unis,USA,les,États-Unis d'Amérique,Washington,Amerique,Amérique,geography,1,Capitales,1
Guatémala,Guatémala,GTM,le,République du Guatémala,Guatémala,Amerique,Amérique,geography,1,Capitales,1
Guyana,Guyana,GUY,le,République coopérative du Guyana,Georgetown,Amerique,Amérique,geography,1,Capitales,2
Honduras,Honduras,HND,le,République du Honduras,Tégucigalpa,Amerique,Amérique,geography,1,Capitales,2
Mexique,Mexique,MEX,le,États-Unis du Mexique,Mexico,Amerique,Amérique,geography,1,Capitales,2
Nicaragua,Nicaragua,NIC,le,République du Nicaragua,Managua,Amerique,Amérique,geography,1,Capitales,2
Panama,Panama,PAN,le,République du Panama,Panama,Amerique,Amérique,geography,1,Capitales,2
Paraguay,Paraguay,PRY,le,République du Paraguay,Assomption (Asuncion),Amerique,Amérique,geography,1,Capitales,2
Pérou,Pérou,PER,le,République du Pérou,Lima,Amerique,Amérique,geography,1,Capitales,2
Salvador,Salvador,SLV,le,République du Salvador,San Salvador,Amerique,Amérique,geography,1,Capitales,2
Suriname,Suriname,SUR,le,République du Suriname,Paramaribo,Amerique,Amérique,geography,1,Capitales,2
Trinité-et-Tobago,Trinité-et-Tobago,TTO,la,République de Trinité-et-Tobago,Port-d'Espagne (Port of Spain),Amerique,Amérique,geography,1,Capitales,2
Uruguay,Uruguay,URY,l',République orientale de l'Uruguay,Montévidéo,Amerique,Amérique,geography,1,Capitales,2
Vénézuéla,Vénézuéla,VEN,le,République bolivarienne du Vénézuéla,Caracas,Amerique,Amérique,geography,1,Capitales,2
Afghanistan,Afghanistan,AFG,l',République islamique d'Afghanistan,Kaboul,Asie,Asie,geography,1,Capitales,1
Arabie saoudite,Arabie saoudite,SAU,l',Royaume d'Arabie saoudite,Riyad,Asie,Asie,geography,1,Capitales,1
Arménie,Arménie,ARM,l',République d'Arménie,Erevan,Asie,Asie,geography,1,Capitales,1
Azerbaïdjan,Azerbaïdjan,AZE,l',République d'Azerbaïdjan,Bakou,Asie,Asie,geography,1,Capitales,1
Bahreïn,Bahreïn,BHR,,Royaume de Bahreïn,Manama,Asie,Asie,geography,1,Capitales,1
Bangladesh,Bangladesh,BGD,l',République populaire du Bangladesh,Dacca,Asie,Asie,geography,1,Capitales,1
Bhoutan,Bhoutan,BTN,le,Royaume du Bhoutan,Thimphou,Asie,Asie,geography,1,Capitales,1
Birmanie,Birmanie,MMR,la,République de l'Union de Birmanie,Naypyidaw,Asie,Asie,geography,1,Capitales,1
Brunei,Brunei,BRN,le,Brunei Darussalam,Bandar Seri Begawan,Asie,Asie,geography,1,Capitales,1
Cambodge,Cambodge,KHM,le,Royaume du Cambodge,Phnom Penh,Asie,Asie,geography,1,Capitales,1
Chine,Chine,CHN,la,République populaire de Chine,Pékin,Asie,Asie,geography,1,Capitales,1
Corée du Nord,Corée du Nord,PRK,la,République populaire démocratique de Corée,Pyongyang,Asie,Asie,geography,1,Capitales,2
Corée du Sud,Corée du Sud,KOR,la,République de Corée,Séoul,Asie,Asie,geography,1,Capitales,2
Émirats arabes unis,Émirats arabes unis,ARE,les,Émirats arabes unis,Abou Dabi,Asie,Asie,geography,1,Capitales,2
Géorgie,Géorgie,GEO,la,Géorgie,Tbilissi,Asie,Asie,geography,1,Capitales,2
Inde,Inde,IND,l',République de l'Inde,New Delhi,Asie,Asie,geography,1,Capitales,2
Indonésie,Indonésie,IDN,l',République d'Indonésie,Jakarta,Asie,Asie,geography,1,Capitales,2
Irak,Irak,IRQ,l',République d'Irak,Bagdad,Asie,Asie,geography,1,Capitales,2
Iran,Iran,IRN,l',République islamique d'Iran,Téhéran,Asie,Asie,geography,1,Capitales,2
Israël,Israël,ISR,,État d'Israël,Jérusalem,Asie,Asie,geography,1,Capitales,2
Japon,Japon,JPN,le,Japon,Tokyo,Asie,Asie,geography,1,Capitales,2
Jordanie,Jordanie,JOR,la,Royaume hachémite de Jordanie,Amman,Asie,Asie,geography,1,Capitales,2
Kazakhstan,Kazakhstan,KAZ,le,République du Kazakhstan,Nour-Soultan,Asie,Asie,geography,1,Capitales,3
Kirghizstan,Kirghizstan,KGZ,le,République kirghize,Bichkek,Asie,Asie,geography,1,Capitales,3
Koweït,Koweït,KWT,le,État du Koweït,Koweït,Asie,Asie,geography,1,Capitales,3
Laos,Laos,LAO,le,République démocratique populaire lao,Vientiane,Asie,Asie,geography,1,Capitales,3
Liban,Liban,LBN,le,République libanaise,Beyrouth,Asie,Asie,geography,1,Capitales,3
Malaisie,Malaisie,MYS,la,Malaisie,Kuala Lumpur,Asie,Asie,geography,1,Capitales,3
Maldives,Maldives,MDV,les,République des Maldives,Malé,Asie,Asie,geography,1,Capitales,3
Mongolie,Mongolie,MNG,la,Mongolie,Oulan-Bator,Asie,Asie,geography,1,Capitales,3
Népal,Népal,NPL,le,République démocratique fédérale du Népal,Katmandou,Asie,Asie,geography,1,Capitales,3
Oman,Oman,OMN,,Sultanat d'Oman,Mascate,Asie,Asie,geography,1,Capitales,3
Ouzbékistan,Ouzbékistan,UZB,l',République d'Ouzbékistan,Tachkent,Asie,Asie,geography,1,Capitales,3
Pakistan,Pakistan,PAK,le,République islamique du Pakistan,Islamabad,Asie,Asie,geography,1,Capitales,4
Philippines,Philippines,PHL,les,République des Philippines,Manille,Asie,Asie,geography,1,Capitales,4
Qatar,Qatar,QAT,le,État du Qatar,Doha,Asie,Asie,geography,1,Capitales,4
Singapour,Singapour,SGP,,République de Singapour,Singapour,Asie,Asie,geography,1,Capitales,4
Sri Lanka,Sri Lanka,LKA,le,République démocratique socialiste du Sri Lanka,Sri Jayewardenepura-Kotte,Asie,Asie,geography,1,Capitales,4
Syrie,Syrie,SYR,la,République arabe syrienne,Damas,Asie,Asie,geography,1,Capitales,4
Tadjikistan,Tadjikistan,TJK,le,République du Tadjikistan,Douchanbé,Asie,Asie,geography,1,Capitales,4
Thaïlande,Thaïlande,THA,la,Royaume de Thaïlande,Bangkok,Asie,Asie,geography,1,Capitales,4
Turkménistan,Turkménistan,TKM,le,Turkménistan,Achgabat,Asie,Asie,geography,1,Capitales,4
Turquie,Turquie,TUR,la,République de Turquie,Ankara,Asie,Asie,geography,1,Capitales,4
Vietnam,Vietnam,VNM,le,République socialiste du Vietnam,Hanoï,Asie,Asie,geography,1,Capitales,4
Yémen,Yémen,YEM,le,République du Yémen,Sanaa,Asie,Asie,geography,1,Capitales,4
Albanie,Albanie,ALB,l',République d'Albanie,Tirana,Europe,Europe,geography,1,Capitales,1
Allemagne,Allemagne,DEU,l',République fédérale d'Allemagne,Berlin,Europe,Europe,geography,1,Capitales,1
Andorre,Andorre,AND,l',Principauté d'Andorre,Andorre-la-Vieille,Europe,Europe,geography,1,Capitales,1
Autriche,Autriche,AUT,l',République d'Autriche,Vienne,Europe,Europe,geography,1,Capitales,1
Belgique,Belgique,BEL,la,Royaume de Belgique,Bruxelles,Europe,Europe,geography,1,Capitales,1
Biélorussie,Biélorussie,BLR,la,République de Biélorussie,Minsk,Europe,Europe,geography,1,Capitales,1
Bosnie-Herzégovine,Bosnie-Herzégovine,BIH,la,Bosnie-Herzégovine,Sarajevo,Europe,Europe,geography,1,Capitales,1
Bulgarie,Bulgarie,BGR,la,République de Bulgarie,Sofia,Europe,Europe,geography,1,Capitales,1
Chypre,Chypre,CYP,,République de Chypre,Nicosie,Europe,Europe,geography,1,Capitales,1
Croatie,Croatie,HRV,la,République de Croatie,Zagreb,Europe,Europe,geography,1,Capitales,1
Danemark,Danemark,DNK,le,Royaume du Danemark,Copenhague,Europe,Europe,geography,1,Capitales,1
Espagne,Espagne,ESP,l',Royaume d'Espagne,Madrid,Europe,Europe,geography,1,Capitales,2
Estonie,Estonie,EST,l',République d'Estonie,Tallinn,Europe,Europe,geography,1,Capitales,2
Finlande,Finlande,FIN,la,République de Finlande,Helsinki,Europe,Europe,geography,1,Capitales,2
France,France,FRA,la,République française,Paris,Europe,Europe,geography,1,Capitales,2
Grèce,Grèce,GRC,la,République hellénique,Athènes,Europe,Europe,geography,1,Capitales,2
Hongrie,Hongrie,HUN,la,Hongrie,Budapest,Europe,Europe,geography,1,Capitales,2
Irlande,Irlande,IRL,l',Irlande,Dublin,Europe,Europe,geography,1,Capitales,2
Islande,Islande,ISL,l',République d'Islande,Reykjavik,Europe,Europe,geography,1,Capitales,2
Italie,Italie,ITA,l',République italienne,Rome,Europe,Europe,geography,1,Capitales,2
Kosovo,Kosovo,KOS,le,République du Kosovo,Pristina,Europe,Europe,geography,1,Capitales,2
Lettonie,Lettonie,LVA,la,République de Lettonie,Riga,Europe,Europe,geography,1,Capitales,2
Liechtenstein,Liechtenstein,LIE,le,Principauté du Liechtenstein,Vaduz,Europe,Europe,geography,1,Capitales,3
Lituanie,Lituanie,LTU,la,République de Lituanie,Vilnius,Europe,Europe,geography,1,Capitales,3
Luxembourg,Luxembourg,LUX,le,Grand-Duché de Luxembourg,Luxembourg,Europe,Europe,geography,1,Capitales,3
Macédoine du Nord,Macédoine du Nord,MKD,l',République de Macédoine du Nord,Skopje,Europe,Europe,geography,1,Capitales,3
Malte,Malte,MLT,,République de Malte,La Valette,Europe,Europe,geography,1,Capitales,3
Moldavie,Moldavie,MDA,la,République de Moldavie,Chisinau,Europe,Europe,geography,1,Capitales,3
Monaco,Monaco,MCO,,Principauté de Monaco,Monaco,Europe,Europe,geography,1,Capitales,3
Monténégro,Monténégro,MNE,le,Monténégro,Podgorica,Europe,Europe,geography,1,Capitales,3
Norvège,Norvège,NOR,la,Royaume de Norvège,Oslo,Europe,Europe,geography,1,Capitales,3
Pays-Bas,Pays-Bas,NLD,les,Royaume des Pays-Bas,Amsterdam,Europe,Europe,geography,1,Capitales,3
Pologne,Pologne,POL,la,République de Pologne,Varsovie,Europe,Europe,geography,1,Capitales,3
Portugal,Portugal,PRT,le,République portugaise,Lisbonne,Europe,Europe,geography,1,Capitales,4
Roumanie,Roumanie,ROU,la,Roumanie,Bucarest,Europe,Europe,geography,1,Capitales,4
Royaume-Uni,Royaume-Uni,GBR,le,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,Londres,Europe,Europe,geography,1,Capitales,4
Russie,Russie,RUS,la,Fédération de Russie,Moscou,Europe,Europe,geography,1,Capitales,4
Serbie,Serbie,SRB,la,République de Serbie,Belgrade,Europe,Europe,geography,1,Capitales,4
Slovaquie,Slovaquie,SVK,la,République slovaque,Bratislava,Europe,Europe,geography,1,Capitales,4
Slovénie,Slovénie,SVN,la,République de Slovénie,Ljubljana,Europe,Europe,geography,1,Capitales,4
Suède,Suède,SWE,la,Royaume de Suède,Stockholm,Europe,Europe,geography,1,Capitales,4
Suisse,Suisse,CHE,la,Confédération suisse,Berne,Europe,Europe,geography,1,Capitales,4
Tchéquie,Tchéquie,CZE,la,République tchèque,Prague,Europe,Europe,geography,1,Capitales,4
Ukraine,Ukraine,UKR,l',Ukraine,Kiev,Europe,Europe,geography,1,Capitales,4
Vatican,Vatican,VAT,le,Vatican (Saint-Siège),Vatican,Europe,Europe,geography,1,Capitales,4
Antigua-et-Barbuda,Antigua-et-Barbuda,ATG,,Antigua-et-Barbuda,Saint John's,Amerique,Iles des Caraibes,geography,2,Capitales,1
Bahamas,Bahamas,BHS,les,Commonwealth des Bahamas,Nassau,Amerique,Iles des Caraibes,geography,2,Capitales,1
Barbade,Barbade,BRB,la,Barbade,Bridgetown,Amerique,Iles des Caraibes,geography,2,Capitales,1
République dominicaine,Dominicaine (République),DOM,la,République dominicaine,Saint-Domingue,Amerique,Iles des Caraibes,geography,2,Capitales,1
Dominique,Dominique,DMA,la,Commonwealth de la Dominique,Roseau,Amerique,Iles des Caraibes,geography,2,Capitales,1
Grenade,Grenade,GRD,la,Grenade,Saint-Georges,Amerique,Iles des Caraibes,geography,2,Capitales,2
Jamaïque,Jamaïque,JAM,la,Jamaïque,Kingston,Amerique,Iles des Caraibes,geography,2,Capitales,2
Saint-Christophe-et-Niévès,Saint-Christophe-et-Niévès,KNA,,Fédération de Saint-Christophe-et-Niévès,Basseterre,Caraibes,Iles des Caraibes,geography,2,Capitales,2
Sainte-Lucie,Sainte-Lucie,LCA,,Sainte-Lucie,Castries,Amerique,Iles des Caraibes,geography,2,Capitales,2
Saint-Marin,Saint-Marin,SMR,,République de Saint-Marin,Saint-Marin,Europe,Iles des Caraibes,geography,2,Capitales,2
Saint-Vincent-et-les-Grenadines,Saint-Vincent-et-les-Grenadines,VCT,,Saint-Vincent-et-les-Grenadines,Kingstown,Amerique,Iles des Caraibes,geography,2,Capitales,2
Australie,Australie,AUS,l',Commonwealth d'Australie,Canberra,Oceanie,Iles Pacifiques,geography,2,Capitales,1
Îles Cook,Cook (Îles),COK,les,Îles Cook,Avarua,Oceanie,Iles Pacifiques,geography,2,Capitales,1
Fidji,Fidji,FJI,les,République des Fidji,Suva,Oceanie,Iles Pacifiques,geography,2,Capitales,1
Haïti,Haïti,HTI,,République d'Haïti,Port-au-Prince,Amerique,Iles Pacifiques,geography,2,Capitales,1
Kiribati,Kiribati,KIR,les,République des Kiribati,Bairiki,Oceanie,Iles Pacifiques,geography,2,Capitales,1
Îles Marshall,Marshall (Îles),MHL,les,République des Îles Marshall,Delap-Uliga-Darrit,Iles pacifique,Iles Pacifiques,geography,2,Capitales,1
Micronésie,Micronésie,FSM,la,États fédérés de Micronésie,Palikir,Oceanie,Iles Pacifiques,geography,2,Capitales,1
Nauru,Nauru,NRU,,République de Nauru,Yaren,Oceanie,Iles Pacifiques,geography,2,Capitales,1
Niue,Niue,NIU,,Niue,Alofi,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Nouvelle-Zélande,Nouvelle-Zélande,NZL,la,Nouvelle-Zélande,Wellington,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Palaos,Palaos,PLW,les,République des Palaos,Melekeok,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Papouasie-Nouvelle-Guinée,Papouasie-Nouvelle-Guinée,PNG,la,État indépendant de Papouasie-Nouvelle-Guinée,Port Moresby,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Salomon,Salomon,SLB,les,Îles Salomon,Honiara,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Samoa,Samoa,WSM,les,État indépendant des Samoa,Apia,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Timor oriental,Timor oriental,TLS,le,République démocratique du Timor oriental,Dili,Asie,Iles Pacifiques,geography,2,Capitales,2
Tonga,Tonga,TON,les,Royaume des Tonga,Nuku'alofa,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Tuvalu,Tuvalu,TUV,les,Tuvalu,Vaiaku,Oceanie,Iles Pacifiques,geography,2,Capitales,2
Vanuatu,Vanuatu,VUT,le,République du Vanuatu,Port-Vila,Oceanie,Iles Pacifiques,geography,2,Capitales,2
